"Ticker","Date","MACD_Buy","EMA20_SMA50_Buy","EMA20_SMA20_Buy","SMA20_SMA50_Buy","RSI_Buy"
"GBDC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GBIO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GBX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GDHG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GDTC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GEF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GENE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GEO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GEVO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GFI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GGN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GHC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GIB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GIFI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GIS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GJS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GLMD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GMS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GNE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GNLX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GNTX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GNW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GOEV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GOGL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GOLD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GORO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GORV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GOTU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GPACU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GRNT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GROY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GTBP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GTES",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GTLB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GTLS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GTX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GTY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GWAV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GWRS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"GXO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HAL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HAYN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HAYW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HBAN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HBANM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HBNC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HCM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HCSG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HES",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HFRO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HFWA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HGAS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HII",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HIPO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HLLY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HLX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HMC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HMY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HOG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HOLX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HOOK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HPCO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HPH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HPK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HPKEW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HRI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HSIC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HSY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HTBK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HTH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HTOO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HUBS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HUDI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HUN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HURC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HWC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HYMC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"HYMCL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IAG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IAUX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IBCP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IBOC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ICAD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ICCM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ICG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ICHR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ICL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IDA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IFBD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IGC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IGMS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IINNW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IKT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ILAG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IMCC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IMKTA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IMNN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IMO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IMRN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IMTE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IMUX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"INBK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"INBS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"INCR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"INDB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"INDV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"INFU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"INM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"INMB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"INN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"INVZ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IONM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IONQ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IOT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IPAR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IPG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IQ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IQV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ISPO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ITI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ITRM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ITT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ITUB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"IZEA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JANX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JBI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JBSS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JEQ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JEWL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JFIN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JHS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JKHY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JOE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JOF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JRSH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"JYD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KALU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KAR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KBR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KEY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KHC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KOF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KOP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KORE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KOS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KRC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KRUS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KSS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KUKE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KVUE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"KWR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LAES",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LAZR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LCII",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LEDS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LEN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LGHL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LGMK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LILM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LINK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LITM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LIVE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LIVN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LKQ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LLAP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LMND",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LND",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LNKB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LNZA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LPTV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LSB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LSCC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LSDI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LTRN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LUCD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LVRO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LYB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LYFT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"LYV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"M",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MAC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MARPS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MATH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MATV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MAXN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MBC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MBINM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MBRX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MBWM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MCFT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MCY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MDLZ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MDV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MDWD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ME",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MEGL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MEI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MERC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MET",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"METC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MGA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MGEE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MGRC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MGY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MGYR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MHH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MHK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MHLA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MHLD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MINM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MITK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MKC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MKTW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MKTX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MLAB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MLEC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MLKN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MMI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MNMD",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MNSO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MNST",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MNTX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MOBBW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MOGO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MOND",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MORN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MOS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MOV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MPLN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MRIN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MRM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MSBI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MSBIP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MSC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MSCI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MSGS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MSM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MSN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MTDR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MTN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MTR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MTRN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MTRX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MTW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MULN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MUR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MUX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MXC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MXE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MXF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MYNZ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MYPSW",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"MYRG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NAK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NAVI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NBIX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NBR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NCPL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NDAQ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NDP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NDRA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NEUE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NEWP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NFBK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NFGC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NGL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NGS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NIC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NITO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NIU",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NJR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NKTR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NMFC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NMTC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NOAH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NOG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NRDS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NRGV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NRT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NTIP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NTNX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NTRP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NTRSO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NTZ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NUE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NUTX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NUWE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NVEC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NVEE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NVEI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NVST",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NVX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NWN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NXE",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NXST",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"NYXH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OBK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OBT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OCC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OCFT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OCG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OCSL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OCUP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ODV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OEC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OFIX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OGI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OII",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OIS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OKTA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OKYO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OLN",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OMAB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OMC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OMH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OMIC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ONB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ONCY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ONIT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ONVO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OPAL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OPCH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ORGO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"ORRF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OSBC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OSK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OSUR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OTLY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OVLY",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OVV",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OWL",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OXM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OZ",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"OZK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PAC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PACB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PACK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PAG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PAGP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PAGS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PARAA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PASG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PATK",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PAYS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PB",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PBF",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PBR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PBT",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PCH",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PCM",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PCOR",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PDS",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PDX",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PED",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PEGA",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PEO",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PEP",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PERI",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PFC",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
"PFG",2024-06-18,FALSE,FALSE,FALSE,FALSE,FALSE
